seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.99,NAP_model,0,16,False,16,10,10,0.5015109023067028,0.7189507996430974,0.5784546155749896,0.5015109023067028,294.20862975064665
56,False,0.99,NAP_model,0,16,False,16,10,20,0.6748883402446527,0.8511519982507131,0.7449138257206683,0.6748883402446527,287.71283037168905
56,False,0.99,NAP_model,0,32,False,16,10,10,0.5799244149348418,0.9252642933968691,0.6692696218488609,0.5799244149348418,294.2652119064238
56,False,0.99,NAP_model,0,32,False,16,10,20,0.5757440654537901,0.9240755976473485,0.6661199820904665,0.5757440654537901,354.8331662068143
56,False,0.99,NAP_model,0,64,False,16,10,10,0.5920244173318312,0.9439977335999008,0.6716790495281291,0.5920244173318312,305.5520431456622
56,False,0.99,NAP_model,0,64,False,16,10,20,0.6375160798037665,0.8411783737713415,0.7193112113801644,0.6375160798037665,335.7060308136512
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.5866152112946139,0.9481416519017959,0.6755427282628105,0.5866152112946139,292.57437894516625
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.5820497455196273,0.9311796921022429,0.6739486158076933,0.5820497455196273,290.4447944134008
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.4552506052398188,0.9300144690820442,0.552867560343947,0.4552506052398188,291.23272659517824
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.6714654394081034,0.859762821932729,0.7490698774073465,0.6714654394081034,302.8106647243723
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.6156715165751816,0.8418199882840565,0.702433986296589,0.6156715165751816,303.7154355254024
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.63678739503184,0.8782680319191042,0.7309652336919711,0.63678739503184,304.5331260230858
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.45669998481906726,0.7996714263478605,0.5191267859888956,0.45669998481906726,320.67516912953
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.45908898423579986,0.7973206267528912,0.5363378212132747,0.45908898423579986,332.1308583827689
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.5922129804964964,0.948588088031752,0.6742089805091029,0.5922129804964964,322.9203363314271
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.5009004690109223,0.7653724323406838,0.5400245077759974,0.5009004690109223,325.58449071263897
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.5192630056648849,0.8392276732880443,0.5778125397455558,0.5192630056648849,400.5917733290233
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.5844627148301733,0.9493802178221549,0.6732518629450505,0.5844627148301733,440.3348273771815
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.5813130707830965,0.9436422761428707,0.6569137440158015,0.5813130707830965,413.2171023095492
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.46644294765774186,0.7947878985972371,0.5405134711108968,0.46644294765774186,319.5744283454493
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.636538108136181,0.910259649143253,0.678761892457458,0.636538108136181,377.83602522304284
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.6403972610401336,0.9059598048109362,0.6796591154419501,0.6403972610401336,360.27462578658015
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.588055002916337,0.9396875902476151,0.6802420149377156,0.588055002916337,343.51922042928635
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.6452104157178584,0.9010303741673098,0.6811647044530947,0.6452104157178584,341.72208045315926
56,False,0.99,NAP_model,0,16,False,32,10,10,0.577848622130604,0.9299730688256211,0.6713338725517836,0.577848622130604,273.123589023808
56,False,0.99,NAP_model,0,16,False,32,10,20,0.6338582740078461,0.8581600746312786,0.7226350511606213,0.6338582740078461,392.3304039175622
56,False,0.99,NAP_model,0,32,False,32,10,10,0.6266593158992305,0.8466474217846791,0.7120607439006141,0.6266593158992305,402.25236343070867
56,False,0.99,NAP_model,0,32,False,32,10,20,0.5813961664149828,0.93320668849185,0.6702466981300972,0.5813961664149828,346.6234673854895
56,False,0.99,NAP_model,0,64,False,32,10,10,0.4619286176562238,0.7912462650289582,0.5356011890820384,0.4619286176562238,388.33465423951856
