seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.644450561,0.882587982,0.737781347,0.644450561,86.75094148
56,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.661485004,0.923230586,0.697954225,0.661485004,86.96869008
56,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.663883212,0.929147189,0.696257284,0.663883212,86.86313007
56,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.717560087,0.917681933,0.796917985,0.717560087,90.03635655
56,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.655612033,0.909256347,0.697197058,0.655612033,89.70656248
56,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.699801658,0.91887152,0.787938184,0.699801658,89.43615337
56,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.657356013,0.929211102,0.693200767,0.657356013,89.13741275
56,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.604412552,0.950408954,0.690289071,0.604412552,88.37288058
56,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.664963537,0.927547678,0.697658705,0.664963537,88.51209914
56,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.670142686,0.930606301,0.700984,0.670142686,88.51924671
56,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.678470426,0.921025109,0.71009386,0.678470426,88.40858754
56,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.674397997,0.92866469,0.703785454,0.674397997,88.59900462
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,9,0.445223946,0.80326708,0.560475207,0.445223946,88.09563352
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,9,0.430056034,0.7789165,0.49869109,0.430056034,87.35479159
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,9,0.65552342,0.884429822,0.696827546,0.65552342,87.22449594
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,9,0.666617018,0.926260935,0.699693873,0.666617018,87.41871258
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,9,0.658227061,0.928480999,0.69334757,0.658227061,87.38430309
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,9,0.676771695,0.922247981,0.709229279,0.676771695,87.29328361
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,9,0.67844026,0.922750929,0.710025994,0.67844026,87.42538517
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,9,0.670702645,0.916148945,0.704351722,0.670702645,87.42608759
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,9,0.670236955,0.910795165,0.70726628,0.670236955,87.47764108
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.653805836,0.846685775,0.729423457,0.653805836,87.20587055
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,9,0.700031674,0.918781742,0.787455414,0.700031674,87.26323718
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,9,0.604761348,0.951093177,0.69446256,0.604761348,87.16545315
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,9,0.660696913,0.911790522,0.697444773,0.660696913,87.44642183
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,9,0.669850451,0.927289663,0.701712837,0.669850451,87.28159319
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,9,0.679183101,0.908185852,0.715088087,0.679183101,87.32360149
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,9,0.674618587,0.929439387,0.704355948,0.674618587,87.39109375
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,9,0.674092565,0.928130581,0.703831054,0.674092565,87.29057127
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,9,0.671368185,0.916652498,0.704540908,0.671368185,87.31591723
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,9,0.594114586,0.96235116,0.670264422,0.594114586,87.21445894
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,9,0.716381722,0.906473266,0.791345642,0.716381722,87.37869966
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,9,0.6485475,0.89012194,0.742879692,0.6485475,87.27009874
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,9,0.666601935,0.920165652,0.700596834,0.666601935,87.38459487
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,9,0.659107535,0.923618013,0.695497242,0.659107535,87.4248656
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,9,0.676081645,0.906191879,0.713311237,0.676081645,87.44162267
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,9,0.675182317,0.926981842,0.704652984,0.675182317,87.53251866
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,9,0.669759953,0.929005223,0.701842837,0.669759953,87.48268298
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,9,0.670314256,0.929710005,0.701694669,0.670314256,87.53857748
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,9,0.664558179,0.878641526,0.750319352,0.664558179,87.41303546
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,9,0.454550939,0.806606157,0.528295658,0.454550939,87.30103327
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,9,0.599374807,0.944917643,0.697294241,0.599374807,87.23166466
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,9,0.719253162,0.916330232,0.797621996,0.719253162,87.44709423
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,9,0.532862239,0.754809951,0.551610498,0.532862239,87.52282952
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,9,0.521646091,0.762317371,0.539637247,0.521646091,87.54155902
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,9,0.674320696,0.930001989,0.704652096,0.674320696,87.42262592
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,9,0.674699658,0.921773603,0.70773139,0.674699658,87.21549321
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,9,0.671307853,0.930927813,0.701765975,0.671307853,87.25666146
8,FALSE,0.95,NAP_model,0,16,FALSE,32,10,9,0.596316714,0.988620712,0.720153315,0.596316714,84.00414435
8,FALSE,0.95,NAP_model,0,32,FALSE,32,10,9,0.663660737,0.92615076,0.695577185,0.663660737,84.06535668
8,FALSE,0.95,NAP_model,0,64,FALSE,32,10,9,0.616139639,0.957862391,0.687664432,0.616139639,84.2348318
8,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,9,0.599910256,0.991963022,0.725112669,0.599910256,87.9454986
