seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.99,NAP_model,0,16,False,16,10,10,0.6883354696941952,0.9118185326728815,0.7591604645427236,0.6883354696941952,8.556059067556635
56,False,0.99,NAP_model,0,16,False,16,10,20,0.5533785021058414,0.9430707531631013,0.6469064481499127,0.5533785021058414,10.691011113021522
56,False,0.99,NAP_model,0,32,False,16,10,10,0.8130379051455777,0.9453853356792883,0.8595054107904794,0.8130379051455777,9.293047964712605
56,False,0.99,NAP_model,0,32,False,16,10,20,0.6238784105475188,0.8304649697799642,0.6899389246893466,0.6238784105475188,11.719752234453335
56,False,0.99,NAP_model,0,64,False,16,10,10,0.8527742171763413,0.9268695891693869,0.8812018996877549,0.8527742171763413,12.59683585204184
56,False,0.99,NAP_model,0,64,False,16,10,20,0.6700238051638894,0.9282764097208387,0.7473709964362503,0.6700238051638894,16.085093830432744
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.47903314411279985,0.9317549496297401,0.5989006813905446,0.47903314411279985,9.030609686020762
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.3731917231276323,0.9094674933256539,0.502690438701062,0.3731917231276323,9.05234248265624
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.13568943416956603,0.6258629598539418,0.2135980909946334,0.13568943416956603,9.132462326716631
56,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5478850027467497,0.9382962764035343,0.6574449483743837,0.5478850027467497,11.317515111900866
56,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.3413294268449002,0.7709026251082755,0.4507710833296626,0.3413294268449002,11.469836314953863
56,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.1025453213697125,0.9627684638353697,0.16767063983381478,0.1025453213697125,11.425263091223314
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.6989562351217725,0.9213647551279307,0.7695338531414082,0.6989562351217725,10.231497206026688
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6998718183482878,0.9224926783736229,0.7705871702982352,0.6998718183482878,10.253291530907154
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.668741988646768,0.9025265455378774,0.7290829263731683,0.668741988646768,10.173167965980246
56,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7200146493316243,0.9368728128143772,0.7877595339190939,0.7200146493316243,12.743050813348964
56,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7028016846731368,0.9286699033078386,0.7731765162265795,0.7028016846731368,12.850951796397567
56,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.4590734297747665,0.9827702765274879,0.5279574681555624,0.4590734297747665,12.913976750755683
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7590184947811756,0.933980419713597,0.809529857680489,0.7590184947811756,13.514201145432889
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7148873832631386,0.9256728069298404,0.7801181432166382,0.7148873832631386,13.57051369859837
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7919794909357261,0.9335448307967134,0.8476930983038631,0.7919794909357261,13.436783201387152
56,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7326496978575352,0.9452043267344287,0.7899068132343273,0.7326496978575352,16.56609549438581
56,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7277055484343526,0.9463546375758759,0.7929897707626925,0.7277055484343526,16.72758115003817
56,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7875846914484527,0.9385623860284414,0.8424076967111437,0.7875846914484527,16.51493040327914
56,False,0.99,NAP_model,0,16,False,32,10,10,0.697491301959348,0.9432602557975353,0.7563877893668451,0.697491301959348,8.19074801048264
56,False,0.99,NAP_model,0,16,False,32,10,20,0.5890862479399377,0.7411383439352135,0.6370936673228927,0.5890862479399377,10.528780126664788
56,False,0.99,NAP_model,0,32,False,32,10,10,0.7141549166819264,0.9304500975205646,0.7747567655181031,0.7141549166819264,9.0275372243952
56,False,0.99,NAP_model,0,32,False,32,10,20,0.7088445339681377,0.9304856330757434,0.7764758344976443,0.7088445339681377,11.790113996807486
56,False,0.99,NAP_model,0,64,False,32,10,10,0.7648782274308734,0.921166410705257,0.8099432496152568,0.7648782274308734,12.808432847261429
56,False,0.99,NAP_model,0,64,False,32,10,20,0.7584691448452664,0.9386444975290091,0.8065140549138061,0.7584691448452664,16.135138956969605
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.4275773667826405,0.9501324694096429,0.5393108606348992,0.4275773667826405,9.077874145749956
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.3788683391320271,0.9688026691318726,0.5404907866352058,0.3788683391320271,9.05050040576607
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.23420618934261125,0.8373056045510274,0.3173293989602282,0.23420618934261125,9.129380725696683
56,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5592382347555392,0.8366523164244719,0.6162948165194232,0.5592382347555392,11.410365222487599
56,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.29957883171580296,0.9122492576247707,0.41753522270563165,0.29957883171580296,11.41668578251265
56,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.10309467130562168,0.8263301037259981,0.17848438071696465,0.10309467130562168,11.367908653244376
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.6905328694378319,0.9212756809402286,0.75740806683079,0.6905328694378319,10.016039855685085
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.6951107855704084,0.9236505247823781,0.761144908733685,0.6951107855704084,10.01528501487337
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.4451565647317341,0.9618267466199701,0.5690494563738042,0.4451565647317341,10.023542738100513
56,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.8115729719831533,0.9446528019325888,0.8633060811099987,0.8115729719831533,12.559210630087183
56,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.5119941402673504,0.937223198332101,0.590446247842886,0.5119941402673504,12.545409092027693
56,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.41402673503021425,0.7209307642342218,0.5036338741518469,0.41402673503021425,12.558336083684116
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.8582677165354331,0.9346956479966353,0.8870163657106303,0.8582677165354331,13.155432330677286
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.6550082402490386,0.917677797192985,0.7221818042501957,0.6550082402490386,13.205466733360662
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7762314594396631,0.9260870432072996,0.8278662115673252,0.7762314594396631,13.238105757860467
56,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.8410547518769456,0.929713863247752,0.8765524987805096,0.8410547518769456,16.439124554162845
56,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7229445156564732,0.938655180777332,0.787425411309939,0.7229445156564732,15.968045425973832
56,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.6962094854422267,0.9247053689045223,0.7616604076558149,0.6962094854422267,15.926557481568306
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.4804980772752243,0.7097773969673807,0.5496411950025901,0.4804980772752243,8.592668873351068
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6685588720014649,0.8990579807887156,0.7297335019785481,0.6685588720014649,8.583287014020607
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.18586339498260393,0.9033646946059534,0.3080474306465828,0.18586339498260393,8.618850051658228
56,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5700421168284197,0.8025259552309681,0.6432414757451556,0.5700421168284197,10.783350832387805
56,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.3296099615455045,0.8957646415305506,0.4464512028931031,0.3296099615455045,10.828632673574612
56,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.14502838308002197,0.8641549423778259,0.23500915644841566,0.14502838308002197,10.792532795621081
56,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7055484343526827,0.9354889036410977,0.7728413769710978,0.7055484343526827,9.47652131007053
56,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6299212598425197,0.9198547988942719,0.7005105838883133,0.6299212598425197,9.531070426944643
56,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.6020875297564549,0.9274843828912027,0.6778780030884829,0.6020875297564549,9.668857230246067
