seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,False,0.95,NAP_model,0,16,False,16,10,10,0.2701054503874984,0.5448908714370122,0.33589587107817703,0.2701054503874984,1.51338457968086
56,False,0.95,NAP_model,0,16,False,16,10,10,0.7629578911331736,0.8494969254371668,0.7966899442603577,0.7629578911331736,41.96630001962185
56,False,0.95,NAP_model,0,16,False,16,10,20,0.7016090380006847,0.8148663531326722,0.7452784933009883,0.7016090380006847,43.00146869998425
56,False,0.95,NAP_model,0,32,False,16,10,10,0.7623245463882232,0.8488885419906081,0.7903770025537925,0.7623245463882232,41.91284632980823
56,False,0.95,NAP_model,0,32,False,16,10,20,0.7131633002396439,0.8249312505022783,0.7522358256745506,0.7131633002396439,42.76456894017756
56,False,0.95,NAP_model,0,64,False,16,10,10,0.7731769941800753,0.8551612431156793,0.8023191558675296,0.7731769941800753,42.41316278986633
56,False,0.95,NAP_model,0,64,False,16,10,20,0.7180246490927764,0.824363163281406,0.7538403952126721,0.7180246490927764,43.27171478010714
56,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.746045874700445,0.8572702860139724,0.7892745013339061,0.746045874700445,43.966639979556206
56,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.775984251968504,0.8759977175631212,0.8154251021819218,0.775984251968504,43.919415899552405
56,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7529955494693598,0.8597037294094224,0.7949182265738005,0.7529955494693598,43.98066368009895
56,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7060766860664156,0.8380389257177602,0.750036860512739,0.7060766860664156,44.71416936982423
56,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7405854159534406,0.8635311966104835,0.7877409176167726,0.7405854159534406,44.80159371998161
56,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7099452242382746,0.8170934191359818,0.7542872522882873,0.7099452242382746,44.55195123031736
56,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7907737076343718,0.8809778851380671,0.8257139129922756,0.7907737076343718,43.8204135498032
56,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7831222184183498,0.8786386778249651,0.8108753357237712,0.7831222184183498,43.640986170247196
56,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7797329681615885,0.8680614807092131,0.8074822728699858,0.7797329681615885,43.735661279596385
56,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7396097226977063,0.8172960074651127,0.770666803431631,0.7396097226977063,44.288405750133094
56,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7539198904484765,0.8405572120032124,0.7876530664199622,0.7539198904484765,44.42970635984093
56,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7522766175967135,0.8411729338066325,0.787094279979086,0.7522766175967135,44.72013410944491
56,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7912529955494694,0.867362301673609,0.8204602396635933,0.7912529955494694,43.83977879993618
56,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7963539883601506,0.8866239324553,0.8303473886978644,0.7963539883601506,43.81995226927101
56,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7911845258473126,0.872163870056112,0.8216684596576663,0.7911845258473126,43.962534229829906
56,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7748031496062993,0.8598631299775378,0.8064474624445336,0.7748031496062993,44.42331926021725
56,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7541424169804861,0.8325281507580378,0.7836660393948164,0.7541424169804861,44.765195759758356
56,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7450701814447107,0.8193512439770301,0.7720523944789563,0.7450701814447107,44.87507901955396
56,False,0.95,NAP_model,0,16,False,32,10,10,0.7754022595001712,0.8680702322674134,0.8098508436652927,0.7754022595001712,42.117784400098024
56,False,0.95,NAP_model,0,16,False,32,10,20,0.6681958233481684,0.8235343148483975,0.711796956283116,0.6681958233481684,42.791147789731625
56,False,0.95,NAP_model,0,32,False,32,10,10,0.7584731256419035,0.8816741897482753,0.794419316230869,0.7584731256419035,41.885514789819716
56,False,0.95,NAP_model,0,32,False,32,10,20,0.7151146867511127,0.8395259784478865,0.7662604739973818,0.7151146867511127,43.15121637992561
56,False,0.95,NAP_model,0,64,False,32,10,10,0.7867853474837384,0.8638060608535475,0.8163687899254849,0.7867853474837384,42.04772754982114
56,False,0.95,NAP_model,0,64,False,32,10,20,0.6722697706264977,0.8208164309007973,0.714665250342269,0.6722697706264977,42.79138246010989
56,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7824888736733995,0.8887275826168024,0.824401246027788,0.7824888736733995,43.65801345985383
