seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
56,FALSE,0.95,NAP_model,0,16,FALSE,32,10,34,0.550140672,0.79616997,0.600495053,0.550140672,19.32922472
56,FALSE,0.95,NAP_model,0,32,FALSE,32,10,34,0.708016687,0.812484938,0.73173835,0.708016687,19.79550881
56,FALSE,0.95,NAP_model,0,64,FALSE,32,10,34,0.76554668,0.88652458,0.78095723,0.76554668,21.37712445
56,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.684700708,0.830194137,0.723855262,0.684700708,19.70493943
56,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.634414513,0.816975761,0.678915047,0.634414513,19.6684166
56,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.606053746,0.828987589,0.679760902,0.606053746,19.69630199
56,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.756168548,0.868381617,0.792769453,0.756168548,20.1105533
56,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.753096401,0.875275483,0.793099298,0.753096401,20.11213333
56,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.76535265,0.888879282,0.784165338,0.76535265,20.13313247
56,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.78362384,0.897772387,0.798054796,0.78362384,21.68227379
56,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.780972092,0.866089591,0.804412643,0.780972092,21.66308742
56,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.771561621,0.884184802,0.78619809,0.771561621,21.69591548
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,34,0.628334896,0.823309977,0.685736058,0.628334896,19.71139003
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,34,0.520454031,0.842690773,0.580028501,0.520454031,19.75301743
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,34,0.630857291,0.837818175,0.692681997,0.630857291,19.73335031
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,34,0.741971995,0.89748287,0.777286517,0.741971995,20.09006365
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,34,0.68085244,0.825639231,0.70826186,0.68085244,20.02418
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,34,0.755392426,0.905853878,0.786448677,0.755392426,20.0186793
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,34,0.774698445,0.863647838,0.787580615,0.774698445,21.47876567
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,34,0.779937264,0.897745478,0.794075878,0.779937264,21.45454842
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,34,0.770785499,0.859410099,0.79979887,0.770785499,21.45693593
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.629531417,0.8846022,0.698266022,0.629531417,19.50455059
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.65255635,0.809842586,0.702793208,0.65255635,19.45318346
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.530802315,0.868193803,0.623688354,0.530802315,19.44535667
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.74808395,0.882429358,0.772259137,0.74808395,19.87344926
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.751350128,0.872506569,0.790609855,0.751350128,19.87125755
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.760404877,0.865484292,0.79454851,0.760404877,19.89483754
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.781263137,0.879426352,0.813798089,0.781263137,21.43102513
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.781457168,0.875001261,0.810292172,0.781457168,21.40561577
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.766484494,0.841604397,0.790242276,0.766484494,21.44418637
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,34,0.634446852,0.844528201,0.692329173,0.634446852,19.43314981
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,34,0.612586101,0.826486266,0.68009606,0.612586101,19.50955109
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,34,0.606732853,0.835543373,0.674197056,0.606732853,19.50072449
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,34,0.755812825,0.893865003,0.797998815,0.755812825,19.89369973
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,34,0.75251431,0.88483518,0.773794281,0.75251431,19.9098112
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,34,0.764220807,0.871351134,0.79939992,0.764220807,19.91161369
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,34,0.690424603,0.817918624,0.710144463,0.690424603,21.44733759
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,34,0.775636258,0.901852386,0.795145348,0.775636258,21.45071101
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,34,0.789832811,0.882423422,0.816267531,0.789832811,21.44736667
56,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,34,0.57808104,0.851158169,0.627890361,0.57808104,19.50013415
56,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,34,0.60919057,0.879353376,0.667517338,0.60919057,19.48693854
56,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,34,0.615884617,0.865818536,0.682630199,0.615884617,19.49003945
56,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,34,0.752676002,0.901545296,0.780783488,0.752676002,19.90251723
56,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,34,0.762700902,0.897914537,0.786008517,0.762700902,19.92756882
56,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,34,0.748633703,0.89532686,0.774689272,0.748633703,19.91380646
56,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,34,0.774892475,0.877354551,0.808730042,0.774892475,21.46279576
56,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,34,0.800375125,0.850953561,0.816733417,0.800375125,21.47333616
56,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,34,0.784852699,0.880470134,0.812824151,0.784852699,21.49497994
8,FALSE,0.95,NAP_model,0,16,FALSE,32,10,34,0.567474048,0.852914411,0.651874731,0.567474048,19.19640242
8,FALSE,0.95,NAP_model,0,32,FALSE,32,10,34,0.749183456,0.872709421,0.769747909,0.749183456,19.62824446
8,FALSE,0.95,NAP_model,0,64,FALSE,32,10,34,0.757785467,0.893220374,0.784458939,0.757785467,21.16523921
8,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,34,0.567700417,0.845858237,0.638147224,0.567700417,19.48066835
8,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,34,0.552145652,0.886577866,0.635944301,0.552145652,19.46091653
8,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,34,0.586650713,0.842308192,0.653428732,0.586650713,19.50226461
8,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,34,0.693820134,0.816625715,0.727356464,0.693820134,19.91247184
8,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,34,0.664553892,0.878604162,0.69678425,0.664553892,19.92127236
8,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,34,0.749345148,0.886866928,0.797820414,0.749345148,19.92665942
8,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,34,0.767034246,0.87464983,0.778554036,0.767034246,21.4718924
8,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,34,0.773049187,0.875483159,0.784547985,0.773049187,21.50513557
8,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,34,0.812307991,0.889912044,0.83329723,0.812307991,21.47864096
8,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,34,0.616240339,0.84735236,0.673174039,0.616240339,19.45944256
8,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,34,0.662257866,0.837645313,0.721424084,0.662257866,19.47901298
8,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,34,0.518028652,0.812910038,0.58201039,0.518028652,19.50566776
