seed,model,lambda,d_model,er_loss,no_epochs,max_len,recall,precision,f1,accuracy
8,SDFA_NAP_model,0.1,8,True,10,5,0.8064321250888415,0.9068324402026545,0.8491419468803583,0.8064321250888415
8,SDFA_NAP_model,0.2,8,True,10,5,0.806680881307747,0.9072526399151191,0.8506760516985997,0.806680881307747
8,SDFA_NAP_model,0.5,8,True,10,5,0.8138770433546553,0.9201839218547128,0.8593684920611706,0.8138770433546553
8,SDFA_NAP_model,0.1,8,True,10,10,0.7503909026297086,0.873112269928835,0.7969424900207753,0.7503909026297086
8,SDFA_NAP_model,0.2,8,True,10,10,0.7542110874200426,0.8572021488271383,0.7941932389515474,0.7542110874200426
8,SDFA_NAP_model,0.5,8,True,10,10,0.725639658848614,0.8582258412416743,0.7705672589454061,0.725639658848614
8,SDFA_NAP_model,0.1,8,True,10,20,0.6328891257995736,0.7907962828908226,0.6929354168774435,0.6328891257995736
8,SDFA_NAP_model,0.2,8,True,10,20,0.7109275053304904,0.8299601234599445,0.7581226542229493,0.7109275053304904
8,SDFA_NAP_model,0.5,8,True,10,20,0.6146055437100213,0.7890336116554715,0.679537658866651,0.6146055437100213
8,SDFA_NAP_model,0.1,16,True,10,5,0.8399609097370292,0.9143807635129199,0.8712618870725671,0.8399609097370292
8,SDFA_NAP_model,0.2,16,True,10,5,0.8278606965174129,0.9041504162963432,0.8594130896659078,0.8278606965174129
8,SDFA_NAP_model,0.5,16,True,10,5,0.8393567874911159,0.9172536300993283,0.8718494902788769,0.8393567874911159
8,SDFA_NAP_model,0.1,16,True,10,10,0.8017057569296375,0.8835459258503223,0.8348939719547037,0.8017057569296375
8,SDFA_NAP_model,0.2,16,True,10,10,0.7977434257285003,0.8869924305186018,0.8324117353650954,0.7977434257285003
8,SDFA_NAP_model,0.5,16,True,10,10,0.7825692963752665,0.8622276547625164,0.8123844982692953,0.7825692963752665
8,SDFA_NAP_model,0.1,16,True,10,20,0.7320717839374555,0.8179949183790652,0.7617686532642038,0.7320717839374555
8,SDFA_NAP_model,0.2,16,True,10,20,0.7039623312011372,0.8134600051961216,0.7459344207285952,0.7039623312011372
8,SDFA_NAP_model,0.5,16,True,10,20,0.7079246624022744,0.7865717037833071,0.7347607614378419,0.7079246624022744
